Date,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Rating,View_Count,Search_Count,Cumulative_View_Count,Cumulative_Search_Count,Event_Score
2025-02-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,35,8,4.19,40,16,1060,481,8
2025-02-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,5,4.26,17,6,1077,487,2
2025-02-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,25,5,4.25,23,10,1100,497,9
2025-02-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,19,6,4.32,28,14,1128,511,0
2025-02-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,4,4.25,17,10,1145,521,16
2025-02-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,8,7,4.17,19,8,1164,529,11
2025-02-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,4,4.14,14,7,1178,536,8
2025-02-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,8,4.22,24,8,1202,544,3
2025-02-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,20,8,4.2,40,20,1242,564,8
2025-02-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,13,7,4.33,20,11,1262,575,5
2025-02-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,3,4.29,15,7,1277,582,2
2025-02-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,9,4.35,25,10,1302,592,14
2025-02-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,42,5,4.23,24,10,1326,602,8
2025-02-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,9,4.28,40,18,1366,620,6
2025-03-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,21,12,4.31,31,16,1397,636,9
2025-03-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,5,4.13,22,10,1419,646,0
2025-03-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,5,4.19,17,8,1436,654,12
2025-03-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,57,13,4.3,38,18,1474,672,15
2025-03-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,57,0,4.16,5,2,1479,674,2
2025-03-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,52,5,4.16,15,7,1494,681,5
2025-03-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,43,9,4.27,30,14,1524,695,10
2025-03-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,7,4.24,34,14,1558,709,3
2025-03-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,32,4,4.3,17,8,1575,717,14
2025-03-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,26,6,4.25,27,10,1602,727,13
2025-03-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,18,8,4.22,21,9,1623,736,20
2025-03-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,7,4.24,22,10,1645,746,3
2025-03-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,67,5,4.19,17,7,1662,753,3
2025-03-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,65,2,4.22,7,5,1669,758,9
2025-03-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,62,3,4.28,11,6,1680,764,14
2025-03-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,54,8,4.32,27,13,1707,777,10
2025-03-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,10,4.33,35,16,1742,793,11
2025-03-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,5,4.26,25,14,1767,807,15
2025-03-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,0,4.14,6,3,1773,810,13
2025-03-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,37,2,4.25,10,4,1783,814,6
2025-03-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,8,4.18,25,14,1808,828,0
2025-03-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,22,7,4.16,28,14,1836,842,12
2025-03-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,7,4.21,33,15,1869,857,10
2025-03-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,12,3,4.22,10,6,1879,863,17
2025-03-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,41,3,4.29,10,3,1889,866,14
2025-03-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,35,6,4.15,31,13,1920,879,6
2025-03-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,32,3,4.23,12,3,1932,882,17
2025-03-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,3,4.27,8,4,1940,886,11
2025-03-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,6,4.19,20,10,1960,896,15
2025-03-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,17,6,4.21,22,7,1982,903,1
2025-03-31,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,12,5,4.23,18,10,2000,913,6
2025-04-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,50,11,4.18,40,18,2040,931,12
2025-04-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,3,4.22,9,5,2049,936,18
2025-04-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,38,9,4.18,22,11,2071,947,2
2025-04-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,7,4.14,34,14,2105,961,10
2025-04-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,20,11,4.34,39,18,2144,979,12
2025-04-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,8,12,4.21,28,10,2172,989,6
2025-04-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,63,5,4.24,14,8,2186,997,11
2025-04-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,59,4,4.23,21,9,2207,1006,10
2025-04-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,56,3,4.26,9,4,2216,1010,9
2025-04-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,50,6,4.24,19,10,2235,1020,9
2025-04-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,45,5,4.12,15,9,2250,1029,8
2025-04-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,9,4.23,24,12,2274,1041,12
2025-04-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,5,4.27,21,9,2295,1050,5
2025-04-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,20,11,4.26,40,21,2335,1071,0
2025-04-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,5,4.25,20,9,2355,1080,11
2025-04-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,53,7,4.25,35,15,2390,1095,2
2025-04-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,49,4,4.21,14,7,2404,1102,2
2025-04-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,46,3,4.24,13,5,2417,1107,3
2025-04-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,10,4.22,40,19,2457,1126,5
2025-04-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,8,4.18,26,15,2483,1141,2
2025-04-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,24,4,4.18,21,9,2504,1150,5
2025-04-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,14,4.22,35,13,2539,1163,6
2025-04-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,61,6,4.14,19,9,2558,1172,12
2025-04-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,49,12,4.26,40,22,2598,1194,8
2025-04-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,42,7,4.21,29,12,2627,1206,44
2025-04-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,38,4,4.29,20,11,2647,1217,2
2025-04-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,5,4.31,19,9,2666,1226,11
2025-04-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,2,4.27,3,1,2669,1227,8
2025-04-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,25,6,4.18,26,11,2695,1238,7
2025-04-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,11,4.18,40,18,2735,1256,13
2025-05-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,4,4.2,15,8,2750,1264,2
2025-05-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,58,4,4.21,12,6,2762,1270,9
2025-05-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,50,8,4.23,33,14,2795,1284,5
2025-05-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,46,4,4.2,14,6,2809,1290,8
2025-05-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,6,4.35,24,11,2833,1301,7
2025-05-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,35,5,4.25,24,13,2857,1314,11
2025-05-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,6,4.31,24,8,2881,1322,9
2025-05-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,27,2,4.34,12,7,2893,1329,12
2025-05-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,21,6,4.15,24,10,2917,1339,10
2025-05-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,7,4.24,32,11,2949,1350,0
2025-05-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,4,4.22,8,6,2957,1356,11
2025-05-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,69,9,4.31,34,18,2991,1374,6
2025-05-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,66,3,4.28,11,5,3002,1379,8
2025-05-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,60,6,4.2,23,12,3025,1391,6
2025-05-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,54,6,4.24,24,13,3049,1404,6
2025-05-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,46,8,4.15,23,11,3072,1415,14
2025-05-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,6,4.19,17,11,3089,1426,9
2025-05-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,4,4.23,12,6,3101,1432,8
2025-05-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,26,10,4.24,40,20,3141,1452,3
2025-05-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,18,8,4.32,27,14,3168,1466,2
2025-05-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,4,4.2,15,7,3183,1473,4
2025-05-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,57,9,4.27,40,17,3223,1490,10
2025-05-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,54,3,4.21,13,3,3236,1493,1
2025-05-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,50,4,4.3,24,10,3260,1503,10
2025-05-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,45,5,4.34,11,4,3271,1507,9
2025-05-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,6,4.3,19,8,3290,1515,10
2025-05-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,6,4.28,19,7,3309,1522,8
2025-05-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,4,4.27,20,10,3329,1532,11
2025-05-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,20,9,4.28,38,16,3367,1548,6
2025-05-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,4,4.21,18,9,3385,1557,11
2025-05-31,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,51,11,4.2,40,21,3425,1578,9
2025-06-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,4,4.21,13,8,3438,1586,14
2025-06-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,42,5,4.19,16,10,3454,1596,0
2025-06-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,6,4.37,28,12,3482,1608,11
2025-06-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,32,4,4.14,19,11,3501,1619,4
2025-06-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,3,4.22,9,5,3510,1624,8
2025-06-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,6,4.28,24,11,3534,1635,7
2025-06-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,8,4.29,27,13,3561,1648,10
2025-06-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,57,7,4.15,34,16,3595,1664,15
2025-06-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,54,3,4.3,10,4,3605,1668,13
2025-06-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,48,6,4.24,22,13,3627,1681,6
2025-06-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,4,4.31,15,8,3642,1689,0
2025-06-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,10,4.19,28,15,3670,1704,9
2025-06-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,20,14,4.31,40,16,3710,1720,13
2025-06-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,6,4.24,23,10,3733,1730,0
2025-06-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,43,10,4.27,33,15,3766,1745,13
2025-06-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,37,6,4.19,21,8,3787,1753,9
2025-06-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,4,4.17,16,8,3803,1761,4
2025-06-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,3,4.32,16,7,3819,1768,6
2025-06-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,25,5,4.18,15,7,3834,1775,14
2025-06-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,17,8,4.26,22,10,3856,1785,10
2025-06-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,6,4.25,19,8,3875,1793,14
2025-06-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,9,4.2,35,21,3910,1814,3
2025-06-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,3,4.29,13,5,3923,1819,0
2025-06-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,41,3,4.15,12,7,3935,1826,5
2025-06-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,8,4.26,25,10,3960,1836,10
2025-06-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,25,8,4.23,32,14,3992,1850,10
2025-06-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,19,6,4.21,15,6,4007,1856,29
2025-06-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,4,4.36,12,7,4019,1863,17
2025-06-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,49,6,4.19,20,12,4039,1875,11
2025-06-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,45,4,4.22,20,12,4059,1887,7
2025-07-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,6,4.25,29,13,4088,1900,2
2025-07-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,37,2,4.26,9,5,4097,1905,13
2025-07-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,4,4.24,12,6,4109,1911,1
2025-07-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,3,4.27,11,6,4120,1917,8
2025-07-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,24,6,4.28,14,5,4134,1922,4
2025-07-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,8,4.24,36,18,4170,1940,16
2025-07-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,6,4.25,17,7,4187,1947,2
2025-07-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,48,5,4.24,23,11,4210,1958,13
2025-07-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,9,4.25,36,17,4246,1975,9
2025-07-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,6,4.23,21,13,4267,1988,17
2025-07-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,4,4.29,16,10,4283,1998,5
2025-07-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,6,4.23,17,8,4300,2006,3
2025-07-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,8,4.27,29,15,4329,2021,6
2025-07-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,4,4.25,19,10,4348,2031,6
2025-07-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,6,4.15,21,12,4369,2043,41
2025-07-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,43,1,4.25,4,3,4373,2046,2
2025-07-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,4,4.21,19,12,4392,2058,10
2025-07-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,38,1,4.32,7,3,4399,2061,9
