Book ID,Title,Author,Category,Price (Rs.),ISBN,Cover Image URL,In Stock,View Count,Rating,Search Tags,Search Count,Branch,Current Stock,Daily Sales,Branch Demand Score,Trend Score,Trend Label
REAL-011,විෂ කන්‍යා (Poison's Kiss),බ්‍රීආනා ශීල්ඩ්ස් (පරිවර්තනය: නිම්මි මුදිතා හේරත්),යොවුන් ප්‍රබන්ධ (Fantasy),1300,978-955-691-350-7,/images/books/wisha_kanya.jpg,TRUE,680,4.5,"විෂ කන්‍යා, නිම්මි මුදිතා හේරත්, පරිවර්තන",297,Kandy,9,21,166.8,129.16,High Demand
REAL-012,දඩයම් බල්ලෝ,පරිවර්තන නවකතා,රහස් පරීක්ෂක (Thriller),1500,978-624-5572-38-0,/images/books/dadayam_ballo.jpg,TRUE,890,4.7,"දඩයම් බල්ලෝ, රහස් පරීක්ෂක, ත්‍රාසජනක",116,Kandy,78,10,116.9,95.98,High Demand
REAL-013,මනුසත් විමන,විකසිත ප්‍රකාශන,ගුප්ත කතා (Mystery),1200,978-955-02252-8-6,/images/books/maya_wana.jpg,TRUE,230,4,"මනුසත් විමන, ගුප්ත කතා",63,Kandy,78,26,111.5,75.8,Moderate Demand
REAL-014,2010,ආතර් සී. ක්ලාක් (පරිවර්තනය: චන්දන වීරසිංහ),විද්‍යා ප්‍රබන්ධ (Science Fiction),850,978-624-5712-10-6,/images/books/2010_clarke.jpg,TRUE,1050,4.8,"2010, ආතර් සී ක්ලාක්, විද්‍යා ප්‍රබන්ධ",58,Colombo,49,2,95.1,89.72,High Demand
REAL-015,Crown of Midnight,සාරා ජේ. මාස් (Sarah J. Maas),යොවුන් ප්‍රබන්ධ (Fantasy),2300,978-624-5663-48-4,/images/books/crown_of_midnight.jpg,TRUE,1120,4.9,"Crown of Midnight, සාරා ජේ මාස්, පරිවර්තන, Fantasy",193,Galle,46,22,165.2,127.94,High Demand
REAL-008,ගුප්ත දඩබිම,මොනිකා පුෂ්පකුමාරි,නවකතා (Novel),850,978-624-6103-28-6,/images/books/gupta_dadabima.jpg,TRUE,145,4,"ගුප්ත දඩබිම, මොනිකා පුෂ්පකුමාරි",47,Galle,22,19,91.75,71.35,Moderate Demand
REAL-009,ආශා විල් තෙර,තරංගා දිසානායක,නවකතා (Novel),1150,978-955-1116-15-6,/images/books/asha_wil_thera.jpg,TRUE,320,4.3,"ආශා විල් තෙර, තරංගා දිසානායක",72,Colombo,48,20,107,81.2,High Demand
REAL-010,මන්දාරම් රාත්‍රිය,ඩී. එම්. අනුර දිසානායක,රහස් පරීක්ෂක (Detective Novel),1650,978-624-5829-10-1,/images/books/mandaram_rathriya.jpg,TRUE,890,4.8,"මන්දාරම් රාත්‍රිය, අනුර දිසානායක, රහස් පරීක්ෂක",225,Galle,47,29,177.7,130.74,High Demand
REAL-011,උන්මාද තොටමුණ,රූපා ශ්‍රියානි ඒකනායක,නවකතා (Novel),1800,978-624-5638-96-3,/images/books/unmada_nothamuna.jpg,TRUE,410,4.2,"උන්මාද තොටමුණ, රූපා ශ්‍රියානි ඒකනායක",110,Colombo,37,7,90.3,78.36,Moderate Demand
REAL-012,සික්,ආසිරි මුණසිංහ,නවකතා (Novel),1900,978-955-680-826-1,/images/books/sik.jpg,TRUE,650,4.6,"සික්, ආසිරි මුණසිංහ",296,Galle,79,25,174.7,125.64,High Demand
REAL-013,කොළඹ (Colombo),මොහාන් රාජ් මඩවල,නවකතා (Novel),1650,978-955-4690-06-6,/images/books/colombo.jpg,TRUE,1200,4.9,"කොළඹ, මොහාන් රාජ් මඩවල, Colombo",124,Galle,80,28,165.8,121.76,High Demand
REAL-014,පරිසියා,අසංක රණතුංග,නවකතා (Novel),600,978-955-3490-08-7,/images/books/paradiya.jpg,TRUE,230,3.8,"පරිසියා, අසංක රණතුංග",119,Colombo,50,17,102.7,76.84,Moderate Demand
REAL-015,වෛරයේ අග්නි ධාරා,සිතුමිණි පලිපාන,නවකතා (Novel),1300,978-624-99551-7-2,/images/books/vairaye_agni.jpg,TRUE,420,4.5,"වෛරයේ අග්නි ධාරා, සිතුමිණි පලිපාන, ආදර කතා",244,Colombo,42,5,116.4,98.88,High Demand
REAL-016,කුඩා කවුළු ඈත පෙනෙන,සරත් විජේසූරිය,නවකතා (Novel),850,978-624-6708-28-3,/images/books/kuda_kawulu.jpg,TRUE,310,4.2,"කුඩා කවුළු ඈත පෙනෙන, සරත් විජේසූරිය",174,Kandy,47,25,136.1,98.12,High Demand
REAL-017,පුද්ගලිකයි රහසිගතයි (The Secret Files of Sherlock Holmes),චන්දන මෙන්ඩිස් (පරිවර්තනය),රහස් පරීක්ෂක (Detective),990,955-97776-4-5,/images/books/pudgalikayi_rahasigathayi.jpg,TRUE,890,4.8,"පුද්ගලිකයි රහසිගතයි, චන්දන මෙන්ඩිස්, ශර්ලොක් හෝම්ස්, Sherlock Holmes",160,Kandy,75,20,146.7,111.64,High Demand
REAL-018,මං තරු මං දිගේ,වරුණි වාසවදත්තා දේශප්‍රිය,නවකතා (Novel),2400,978-624-5558-84-1,/images/books/tharu_man_dige.jpg,TRUE,560,4.6,"මං තරු මං දිගේ, වරුණි වාසවදත්තා දේශප්‍රිය",111,Kandy,38,6,97,86.3,High Demand
REAL-019,මාරුතයේ ගීතය,නිකිනි නවීනා,ත්‍රාසජනක (Thriller),1990,978-624-5558-59-9,/images/books/marakaye_geethaya.jpg,TRUE,670,4.7,"මාරුතයේ ගීතය, නිකිනි නවීනා, ත්‍රාසජනක",152,Galle,61,13,123.5,99.4,High Demand
REAL-020,යදම්,දිනිති තරුමිණි,නවකතා (Novel),2500,978-624-6168-43-8,/images/books/yadam.jpg,TRUE,280,4.1,"යදම්, දිනිති තරුමිණි",251,Galle,58,21,141.6,102.62,High Demand
REAL-021,බහිරව රණ ශූරයෝ,මංජුල දිසානායක (පරිවර්තනය),පරිවර්තන (Translation),1450,978-955-697-062-3,/images/books/bahirawa_rana.jpg,TRUE,450,4.4,"බහිරව රණ ශූරයෝ, මංජුල දිසානායක, පරිවර්තන",263,Galle,57,22,154.1,113.22,High Demand
REAL-022,මන් දෝත පෑවාට,සමුද්‍රි ජයසිරිගේ,නවකතා (Novel),790,978-624-5671-14-4,/images/books/man_dotha.jpg,TRUE,190,3.9,"මන් දෝත පෑවාට, සමුද්‍රි ජයසිරිගේ",159,Galle,73,27,130.5,88.3,High Demand
REAL-023,රෝසමාලී,ශමෙල් ජයකොඩි,නවකතා (Novel),1470,978-955-671-015-1,/images/books/rosamali.jpg,TRUE,340,4.3,"රෝසමාලී, ශමෙල් ජයකොඩි",29,Kandy,29,24,107,80.8,High Demand
REAL-024,සුසුරන් 2,පියදාස රත්නසිංහ (පරිවර්තනය),පරිවර්තන (Translation),1250,978-624-5846-29-0,/images/books/susuran_2.jpg,TRUE,850,4.8,"සුසුරන් 2, පියදාස රත්නසිංහ, පරිවර්තන, ජපන්",28,Kandy,77,27,133.1,97.52,High Demand
REAL-025,බිනර මල,ශාලිනි වීරකෝන්,නවකතා (Novel),1730,978-624-5671-47-2,/images/books/binara_mala.jpg,TRUE,420,4.4,"බිනර මල, ශාලිනි වීරකෝන්, ආදර කතා",80,Colombo,6,4,80.6,77.52,Moderate Demand
REAL-026,සීතල පෙම (The Cold Love),චේතනා ද සිල්වා,නවකතා (Novel),1200,978-624-5671-18-2,/images/books/seethala_pema.jpg,TRUE,380,4.5,"සීතල පෙම, චේතනා ද සිල්වා, The Cold Love",117,Colombo,70,28,135.8,95.66,High Demand
REAL-027,එවා මෙහේ බෑ මචං,පිනසිරි දඩල්ලගේ,විචාර (Non-fiction / Criticism),750,978-955-97643-5-9,/images/books/ewa_mehe_ba.jpg,TRUE,210,4.1,"එවා මෙහේ බෑ මචං, පිනසිරි දඩල්ලගේ, විචාර",276,Kandy,40,11,124.5,98.1,High Demand
REAL-028,අපෙන් එකෙක්,මොනිකා පුෂ්ප කුමාරි,නවකතා (Novel),1000,978-624-6103-08-8,/images/books/apen_ekek.jpg,TRUE,315,4.2,"අපෙන් එකෙක්, මොනිකා පුෂ්ප කුමාරි",198,Colombo,41,11,113.05,91.01,High Demand
REAL-029,උකුස්සෙකු අහසේ,කුලසේන ෆොන්සේකා,නවකතා (Novel),700,978-624-99022-1-3,/images/books/ukusseku_ahase.jpg,TRUE,540,4.6,"උකුස්සෙකු අහසේ, කුලසේන ෆොන්සේකා",157,Kandy,46,8,109.6,93.02,High Demand
REAL-030,බිහිසුණු මැදියම,අරුණ චරංග දිසානායක,ත්‍රාසජනක (Thriller),1100,978-624-5829-09-5,/images/books/bihisunu_madiyama.jpg,TRUE,340,4.3,"බිහිසුණු මැදියම, අරුණ චරංග දිසානායක, ත්‍රාසජනක",209,Colombo,25,19,133,102.4,High Demand
REAL-031,ග්ලැසේරා,කේෂාන් හරේෂු,ත්‍රාසජනක (Thriller),1300,978-624-5572-01-4,/images/books/glasera.jpg,TRUE,410,4.1,"ග්ලැසේරා, ත්‍රාසජනක",252,Galle,48,14,131.7,101.54,High Demand
REAL-032,සයිකෝ (Psycho),සුසිත රුවන්,නවකතා (Fiction),1800,978-624-5771-19-4,/images/books/psycho.jpg,TRUE,520,4.5,"සයිකෝ, සුසිත රුවන්, Psycho",78,Colombo,71,1,78.2,72.14,Moderate Demand
REAL-033,අනාගතේ පැතිකඩක් (Profiles of the Future),ආතර් සී. ක්ලාක් (පරිවර්තනය: එස්. එම්. බන්දුසීල),විද්‍යා (Science) / පරිවර්තන,600,978-624-5712-31-1,/images/books/anagathe_pathikadak.jpg,TRUE,890,4.9,"අනාගතේ පැතිකඩක්, ආතර් සී ක්ලාක්, Arthur C. Clarke, විද්‍යා",35,Galle,65,20,122.7,96.34,High Demand
REAL-034,WISH (විෂ්),සමීර ඒකනායක,නවකතා (Novel),1100,978-624-5572-83-0,/images/books/wish.jpg,TRUE,275,4,"WISH, විෂ්, සමීර ඒකනායක",120,Colombo,76,3,78.25,66.75,Moderate Demand
REAL-035,විකෘති,ධනු ජයසුන්දර,රහස් පරීක්ෂක (Crime / Detective),775,978-624-5577-08-7,/images/books/vikurthi.jpg,TRUE,430,4.4,"විකෘති, ධනු ජයසුන්දර, රහස් පරීක්ෂක, Crime",88,Colombo,19,4,82.5,77.6,Moderate Demand
REAL-037,නිමාවක නිල් පැය,මදාරා අබේසිංහ (පරිවර්තනය),ත්‍රාසජනක (Thriller / Mystery),2000,978-624-6570-32-3,/images/books/nimawaka_nil_paya.jpg,TRUE,480,4.5,"නිමාවක නිල් පැය, මදාරා අබේසිංහ, Nimawaka Nil Paya",195,Colombo,29,8,114.4,97.28,High Demand
REAL-038,නැන්දම්මාගේ ඩයරිය,කල්පනා කස්තුරිආරච්චි,කෙටිකතා (Short Stories),600,978-624-9695-78-8,/images/books/nendammage_dayariya.jpg,TRUE,215,4.2,"නැන්දම්මාගේ ඩයරිය, කල්පනා කස්තුරිආරච්චි, Nendammage Dayariya",51,Galle,21,12,82.65,70.63,Moderate Demand
REAL-039,අඹ යහළුවෝ,ටී. බී. ඉලංගරත්න,නවකතා (Novel),658.75,978-955-4682-00-9,/images/books/amba_yahaluwo_new.jpg,TRUE,1500,4.9,"අඹ යහළුවෝ, ටී බී ඉලංගරත්න, Amba Yahaluwo",276,Colombo,2,26,201.2,157.04,High Demand
REAL-040,තඹර තටාකය (Thabara Thatakaya),සන්ධ්‍යා කුමුදුනී සුබසිංහ,නවකතා (Novel),697,9556759328,/images/books/thabara_thatakaya.jpg,TRUE,310,4.5,"තඹර තටාකය, Thabara Thatakaya, සන්ධ්‍යා කුමුදුනී සුබසිංහ",238,Galle,61,3,107.9,91.68,High Demand
REAL-041,කළු රෝස (Kalu Rosa),මනීෂි ගමගේ,Fantasy / Romance / Novel,1584,978-624-6570-64-4,/images/books/kalu_rosa.jpg,TRUE,520,4.7,"කළු රෝස, Kalu Rosa, මනීෂි ගමගේ, Fantasy",212,Kandy,5,2,109,100.7,High Demand
REAL-042,370 යානයේ අබිරහස (370 Yanaye Abirahasa),භද්‍රජී මහින්ද ජයතිලක,Novel / Mystery / Suspense,960,978-624-6570-68-2,/images/books/370_yanaye_abirahasa.jpg,TRUE,890,4.8,"370 යානයේ අබිරහස, 370 Yanaye Abirahasa, භද්‍රජී මහින්ද ජයතිලක, Mystery",33,Colombo,19,17,115.3,97.06,High Demand
REAL-043,ඒලියන් එක්ස් (Alien X),සිනේර රිද්මික,Science Fiction (Sci-Fi) / Novel,1200,978-624-6570-58-3,/images/books/alien_x.jpg,TRUE,430,4.6,"ඒලියන් එක්ස්, Alien X, සිනේර රිද්මික, Sci-Fi",49,Galle,32,13,94.7,80.44,High Demand
REAL-044,සේද සලකුණ (Seda Salakuna),කවීෂ නඳුන් කග්ගොඩආරච්චි,Detective / Mystery / Translation,1800,978-624-6570-71-2,/images/books/seda_salakuna.jpg,TRUE,275,4.4,"සේද සලකුණ, Seda Salakuna, කවීෂ නඳුන් කග්ගොඩආරච්චි, Detective",95,Colombo,27,28,127.25,92.95,High Demand
REAL-045,මුන්ෆ්ලවර් මඩර්ස් (Moonflower Murders),ගයාන් සම්පත් වනිගනෙත්ති (පරිවර්තනය),Thriller / Fiction / Mystery / Suspense,1960,978-624-6570-47-7,/images/books/moonflower_murders.jpg,TRUE,420,4.6,"මුන්ෆ්ලවර් මඩර්ස්, Moonflower Murders, ගයාන් සම්පත් වනිගනෙත්ති",254,Colombo,27,23,155.4,117.38,High Demand
REAL-046,රක්ත ගිවිසුම (Raktha Givisuma),නිලන්ති එදිරිවීර (පරිවර්තනය),Thriller / Mystery / Psychological Thriller,1600,978-624-6570-67-5,/images/books/raktha_givisuma.jpg,TRUE,380,4.4,"රක්ත ගිවිසුම, Raktha Givisuma, නිලන්ති එදිරිවීර",86,Galle,11,30,132.6,97.62,High Demand
REAL-047,ඒක පුදුම ආදරයක් (Eka Puduma Adarayak),පාලිත ජයකොඩි,Romance / Thriller,400,9.78625E+12,/images/books/eka_puduma_adarayak.jpg,TRUE,150,4.1,"ඒක පුදුම ආදරයක්, Eka Puduma Adarayak, පාලිත ජයකොඩි",103,Kandy,5,25,116.1,87.02,High Demand
REAL-048,මෙහෙමත් ආදරයක් (Mehemath Adarayak),දිලීප් ප්‍රසන්න සෙනෙවිරත්න,Romance,960,9.78625E+12,/images/books/mehemath_adarayak.jpg,TRUE,210,4.3,"මෙහෙමත් ආදරයක්, Mehemath Adarayak, දිලීප් ප්‍රසන්න සෙනෙවිරත්න",281,Colombo,61,18,141.5,104.7,High Demand
REAL-049,සැඟවුණු ජීවිත (Sangawunu Jeevitha),සවින්දි ආරියතිලක (පරිවර්තනය),Thriller / Translation,1600,978-624-6570-56-9,/images/books/sangawunu_jeevitha.jpg,TRUE,330,4.5,"සැඟවුණු ජීවිත, Sangawunu Jeevitha, සවින්දි ආරියතිලක",271,Colombo,70,23,155.1,111.92,High Demand
REAL-050,පලිඟු ඇස (Palingu Eas),ප්‍රනේශිකා ප්‍රනාන්දු,නවකතා (Novel),850,9.78625E+12,/images/books/palingu_eas.jpg,FALSE,460,4.2,"පලිඟු ඇස, Palingu Eas, ප්‍රනේශිකා ප්‍රනාන්දු",100,Galle,38,20,115.8,88.56,High Demand
REAL-051,හොඳින් දන්න නාඳුනන අපි (Hodin Danna Nandunana Apa),කල්පනා කස්තුරිආරච්චි,Novel / Suspense,807.5,9.78625E+12,/images/books/hodin_danna_nandunana_apa.jpg,TRUE,270,4.4,"හොඳින් දන්න නාඳුනන අපි, Hodin Danna Nandunana Apa, කල්පනා කස්තුරිආරච්චි",260,Colombo,40,2,108.1,93.82,High Demand
REAL-052,සඳවැස්සක (Sadewasekala),වත්සලා බාලසූරිය,නවකතා (Novel),1020,9.78625E+12,/images/books/sadewasekala.jpg,FALSE,190,4,"සඳවැස්සක, Sadewasekala, වත්සලා බාලසූරිය",198,Kandy,13,4,93.3,82.56,High Demand
REAL-053,චන්ද්‍ර හෝරාව (Chandra Horawa),ලක්ෂිණි දිල්රුක්ෂි,නවකතා (Novel),1258,9.78625E+12,/images/books/chandra_horawa.jpg,FALSE,540,4.7,"චන්ද්‍ර හෝරාව, Chandra Horawa, ලක්ෂිණි දිල්රුක්ෂි",260,Galle,30,29,173.2,127.04,High Demand
REAL-054,රන්හුයක සිරවී (Ranhuyaka Sirawee),යාෂු සේමසිංහ,නවකතා (Novel),1402.5,9.78625E+12,/images/books/ranhuyaka_sirawee.jpg,TRUE,610,4.8,"රන්හුයක සිරවී, Ranhuyaka Sirawee, යාෂු සේමසිංහ",215,Colombo,55,23,155.3,116.46,High Demand
REAL-055,හරිත නිම්නය (Haritha Nimnaya),අනුර පද්මසිරි දිසානායක,නවකතා (Novel),360,9553136141,/images/books/haritha_nimnaya.jpg,TRUE,180,4.2,"හරිත නිම්නය, Haritha Nimnaya, අනුර පද්මසිරි දිසානායක",255,Colombo,75,6,110.4,88.08,High Demand
REAL-056,තවත් එක් බිරිඳක් (Thawath Ek Biridak),ප්‍රභානි තෙන්නකෝන්,නවකතා (Novel),1360,6246808115,/images/books/thawath_ek_biridak.jpg,TRUE,290,4.4,"තවත් එක් බිරිඳක්, Thawath Ek Biridak, ප්‍රභානි තෙන්නකෝන්",105,Galle,27,28,129.7,94.74,High Demand
REAL-057,ආර්ණා (Aarna),අලානා මදුරගොඩ,නවකතා (Novel),1487.5,6242104660,/images/books/aarna.jpg,TRUE,415,4.6,"ආර්ණා, Aarna, අලානා මදුරගොඩ",112,Colombo,69,29,138.85,97.97,High Demand
REAL-058,අස්ත්‍රා (Asthra),අසේනි වර්ෂා,නවකතා (Novel),1615,624659655X,/images/books/asthra.jpg,FALSE,230,4.3,"අස්ත්‍රා, Asthra, අසේනි වර්ෂා",252,Kandy,41,30,160.3,112.76,High Demand
REAL-059,බීබී (BB),සමන් වික්‍රමආරච්චි,නවකතා (Novel),360,9553136451,/images/books/bb.jpg,TRUE,560,4.7,"බීබී, BB, සමන් වික්‍රමආරච්චි",212,Colombo,80,9,124.2,99.84,High Demand
REAL-060,හීන පහක් (Hina Pahak),සුනේත්‍රා අලුත්දුන්න,නවකතා (Novel),520,9553136494,/images/books/hina_pahak.jpg,TRUE,310,4.5,"හීන පහක්, Hina Pahak, සුනේත්‍රා අලුත්දුන්න",26,Galle,30,22,103.5,80.3,High Demand
REAL-061,බටහිර සුළඟ (Batahira Sulaga),හැරිසන් ද සිල්වා,නවකතා (Novel),780,9553136559,/images/books/batahira_sulaga.jpg,TRUE,195,4.1,"බටහිර සුළඟ, Batahira Sulaga, හැරිසන් ද සිල්වා",229,Galle,33,24,140.65,102.23,High Demand
REAL-062,වානේ පන්නරය ලැබූ හැටි - 1,දැඩිගම වී. රුද්‍රිගු (පරිවර්තනය),නවකතා / පරිවර්තනය,960,9553137113,/images/books/wane_pannaraya_1.jpg,TRUE,720,4.9,"වානේ පන්නරය ලැබූ හැටි, Wane Pannaraya, දැඩිගම වී රුද්‍රිගු",188,Galle,22,25,158.2,121.64,High Demand
REAL-063,වානේ පන්නරය ලැබූ හැටි - 2,දැඩිගම වී. රුද්‍රිගු (පරිවර්තනය),නවකතා / පරිවර්තනය,880,9553137164,/images/books/wane_pannaraya_2.jpg,TRUE,680,4.9,"වානේ පන්නරය ලැබූ හැටි, Wane Pannaraya, දැඩිගම වී රුද්‍රිගු",184,Galle,6,27,160.2,123.24,High Demand
REAL-064,නකල්ස් (Knuckles),විශ්වනි කරුණාරත්න,Mystery / Thriller / Novel,950,978-624-5891-06-1,/images/books/knuckles.jpg,TRUE,510,4.6,"නකල්ස්, Knuckles, විශ්වනි කරුණාරත්න, Wishwani Karunarathna",199,Colombo,7,26,153.1,116.42,High Demand
REAL-065,සමුද්‍ර (Samudra),දිලුක්ෂි හඳපාන්ගොඩ,Fantasy / Romance / Novel,1200,978-624-5673-33-9,/images/books/samudra.jpg,TRUE,340,4.5,"සමුද්‍ර, Samudra, දිලුක්ෂි හඳපාන්ගොඩ, Dilukshi Handapangoda",292,Galle,64,26,165.6,118.12,High Demand
REAL-066,බෙරගල පල්ලම (Beragala Pallama),ඩී. එම්. අනුර දිසානායක,Mystery / Crime / Novel,250,978-955-4578-66-1,/images/books/beragala_pallama.jpg,TRUE,280,4.3,"බෙරගල පල්ලම, Beragala Pallama, අනුර දිසානායක, Anura Dissanayaka",101,Galle,49,7,85.6,73.72,Moderate Demand
REAL-067,හාලි ඇල වලව්ව (Hali Ela Walawwa),ඩී. එම්. අනුර දිසානායක,Crime / Mystery / Thriller,450,978-955-29-0147-8,/images/books/hali_ela_walawwa.jpg,TRUE,425,4.4,"හාලි ඇල වලව්ව, Hali Ela Walawwa, අනුර දිසානායක, Anura Dissanayaka",239,Galle,10,16,136.55,109.11,High Demand
REAL-068,තරු (Tharu),යනුෂා ලක්මාලි,නවකතා (Novel),490,978-624-6586-09-6,/images/books/tharu.jpg,TRUE,195,4.2,"තරු, Tharu, යනුෂා ලක්මාලි, Yanusha Lakmali",36,Colombo,75,7,69.05,58.61,Moderate Demand
REAL-069,චන්ද්‍ර රක්ත (Chandra Raktha),සඳරුවන් ලෙව්කේ බණ්ඩාර,Horror / Fantasy / Thriller,1300,978-624-5572-96-0,/images/books/chandra_raktha.jpg,TRUE,610,4.8,"චන්ද්‍ර රක්ත, Chandra Raktha, සඳරුවන් ලෙව්කේ බණ්ඩාර",188,Kandy,19,5,113.9,101.88,High Demand
REAL-070,I'm Your Lady,අශ්විනි ජයවර්ධන,Horror / Thriller / Mystery,1350,978-624-6178-04-8,/images/books/im_your_lady.jpg,TRUE,470,4.6,"I'm Your Lady, අයිම් යුවර් ලේඩි, අශ්විනි ජයවර්ධන",45,Kandy,32,15,99.1,82.52,High Demand
REAL-071,ටොක්සික් - ගරභ විෂ (Toxic),මොහාන් රාජ් මඩවල,Fiction / Novel,1650,978-624-6039-10-3,/images/books/toxic.jpg,TRUE,890,4.9,"ටොක්සික්, Toxic, ගරභ විෂ, මොහාන් රාජ් මඩවල",220,Galle,25,27,173.7,131.84,High Demand
REAL-072,මන්දෝදරී (Mandodari),මොහාන් රාජ් මඩවල,Fiction / Novel,1650,978-624-6039-05-9,/images/books/mandodari.jpg,TRUE,750,4.8,"මන්දෝදරී, Mandodari, මොහාන් රාජ් මඩවල",254,Galle,33,6,133.3,114.16,High Demand
REAL-073,සෙත් (Seth),ගයානා එස්. ලක්මාලි,නවකතා (Novel),650,978-955-0929-34-4,/images/books/seth.jpg,TRUE,310,4.5,"සෙත්, Seth, ගයානා එස් ලක්මාලි, Gayana S Lakmali",56,Galle,32,29,123.5,89.9,High Demand
REAL-074,අරාජිකයෙක් ඇවිත්,ඩී. කේ. ආටිගල,නවකතා (Novel),1500,978-624-5572-41-0,/images/books/arajikayek_avith.jpg,TRUE,425,4.8,"අරාජිකයෙක් ඇවිත්, Arajikayek Avith, ඩී කේ ආටිගල",88,Colombo,70,19,116.35,89.17,High Demand
REAL-075,රක්තමෘත (Raktamrutha),පොසිකා රණසිංහ,ත්‍රාසජනක (Thriller),800,978-624-5891-00-9,/images/books/unknown_thriller.jpg,TRUE,150,4.1,"රක්තමෘත, Raktamrutha, පොසිකා රණසිංහ",290,Colombo,58,26,155.5,108.7,High Demand
REAL-076,උරුම් (Urum),මිලින්ද ලක්ෂාන්,නවකතා (Novel),1275,978-624-5663-76-7,/images/books/uruma.jpg,TRUE,520,4.6,"උරුම, Uruma, මිලින්ද ලක්ෂාන්, Milinda Lakshan",86,Kandy,28,21,120.8,94.76,High Demand
REAL-077,ඇබිනෝල් (Abinol),සමීර මදුසංක,විද්‍යා ප්‍රබන්ධ (Sci-Fi),780,978-624-5572-32-8,/images/books/unknown_scifi.jpg,TRUE,280,4.3,"ඇබිනෝල්, Abinol, සමීර මදුසංක",133,Colombo,15,7,92,81.6,High Demand
REAL-078,යවෙස් (Yaves),සචින්ද්‍රා ලක්ශ්‍රිණි ගුණසේකර,නවකතා (Novel),850,978-624-5891-03-0,/images/books/yavesh.jpg,FALSE,390,4.4,"යවෙස්, Yaves, සචින්ද්‍රා ලක්ශ්‍රිණි",298,Galle,22,26,167.3,123.26,High Demand
