singlish,sinhala
kunatuwa,කුණාටුව
kathha,කට
kote,කොටි
maiam,මායම්
ndhhuru,අඳුරු
nshaya,හංසයා
poorawruththaya,පුරාවෘත්තය
vahebindoo,වැහිබිඳු
nndooru,අඳුරු
locu,ලොකු
shangavunu,සැඟවුණු
shhinhaya,සිංහයා
kantharaia,කාන්තාරය
bhoothia,භූතයා
thhrashajanaca,ත්‍රාසජනක
iudhdya,යුද්ධය
poorvruththaya,පුරාවෘත්තය
poonkhe,පුංචි
maiawa,මායාව
pashhala,පාසල
gowiya,ගොවියා
jaiagraanaya,ජයග්‍රහණය
visanndooma,විසඳුම
mithiyavatha,මිටියාවත
mandheraia,මන්දිරය
piia,පියා
meteyawata,මිටියාවත
hieny,හීනය
shandaeleia,සඳඑළිය
kanndoola,කඳුළ
walacooloo,වළාකුළු
dhara,ආදර
prasnaya,ප්‍රශ්නය
wishnduma,විසඳුම
sgraya,සාගරය
poonkhi,පුංචි
rjathooma,රජතුමා
thrasajanaka,ත්‍රාසජනක
rthhhriya,රාත්‍රිය
shandhhaeliya,සඳඑළිය
mdiamaraa,මධ්‍යමරෑ
pitoov,පිටුව
stha,සතා
vaebindu,වැහිබිඳු
hiroobashhayama,හිරුබැසයාම
rathhtharan,රත්තරන්
wrukaia,වෘකයා
dhenpotha,දිනපොත
bhutya,භූතයා
kunatuva,කුණාටුව
cunu,අකුණු
wikruthhhi,විකෘති
bonikka,බෝනික්කා
shunndara,සුන්දර
naagataya,අනාගතය
iksaia,යක්ෂයා
kndha,කන්ද
sathawarshaia,ශතවර්ෂය
minipithtiy,මිනීපෙට්ටිය
aliya,අලියා
kadapatha,කැඩපත
pariwartanaya,පරිවර්තනය
wishandhuma,විසඳුම
raaspariksaka,රහස්පරීක්ෂක
vdhda,වැද්දා
sathan,සටහන්
aluthhh,අලුත්
prashnaya,ප්‍රශ්නය
shundhara,සුන්දර
suyuriy,සොහොයුරිය
koomara kumariian,කුමර කුමරියන්
bhutaya,භූතයා
tapasaia,තාපසයා
lepei,ලිපිය
shhawasa,සවස
priwarthanaia,පරිවර්තනය
parajaia,පරාජය
adhhara,ආදර
menisha,මිනිසා
jiwithhaia,ජීවිතය
parewarthanaya,පරිවර්තනය
sohoiuriy,සොහොයුරිය
diianiia,දියණිය
rathreea,රාත්‍රිය
vishhwaya,විශ්වය
biijya,බීජය
rthhriy,රාත්‍රිය
sangawonoo,සැඟවුණු
gandara,ගන්දර
rahaspareekshaka,රහස්පරීක්ෂක
nagataya,අනාගතය
biijaya,බීජය
bhuthaya,භූතයා
athithaya,අතීතය
kantharaya,කාන්තාරය
vdd,වැද්දා
mitiywatha,මිටියාවත
lepey,ලිපිය
jeewitaya,ජීවිතය
valakulu,වළාකුළු
mdymraa,මධ්‍යමරෑ
balaporoththoowa,බලාපොරොත්තුව
gimnaya,ගිම්හානය
rhasak,රහසක්
deyapaara,දියපාර
ndora,අඳුර
bhynka,භයානක
hem,හිම
thhapasaya,තාපසයා
ahasha,අහස
shhohoyura,සොහොයුරා
vesnnduma,විසඳුම
bhirahash,අභිරහස්
pilithoor,පිළිතුර
cartroo,කර්තෘ
wikrooti,විකෘති
rtriy,රාත්‍රිය
bhuthaia,භූතයා
dhiyapaara,දියපාර
sunndr,සුන්දර
gedhhra,ගෙදර
rahaspariekshaka,රහස්පරීක්ෂක
kunaatuva,කුණාටුව
thhrasajanaka,ත්‍රාසජනක
paia,පය
sareraya,ශරීරය
poorawruththaia,පුරාවෘත්තය
haraia,ආහාරය
wanaya,වනය
tharoo,තරු
kathhha,කට
sharieraia,ශරීරය
oopathha,උපත
cud,කුඩා
wshs,වැස්ස
kumara kumariian,කුමර කුමරියන්
wshanthaia,වසන්තය
mwa,මව
sora,සොරා
rahashparekshaka,රහස්පරීක්ෂක
bhoothaya,භූතයා
sathiaya,සත්‍යය
cannda,කන්ද
prewrthanaya,පරිවර්තනය
lekkaya,ලේඛකයා
thrshhjanaka,ත්‍රාසජනක
geetya,ගීතය
guruvraia,ගුරුවරයා
shhamaya,සාමය
ykshaya,යක්ෂයා
erubasayama,හිරුබැසයාම
avooroodda,අවුරුද්ද
snndha,සඳ
diwya,දෛවය
oralosowa,ඔරලෝසුව
vehelu,විහිළු
sndailiya,සඳඑළිය
shhariiraia,ශරීරය
paresaraia,පරිසරය
wekruti,විකෘති
siethala,සීතල
sooyoorey,සොහොයුරිය
shnda,සඳ
rahaspareeksaka,රහස්පරීක්ෂක
orloshoowa,ඔරලෝසුව
paya,පය
ratoo,රතු
shatuta,සතුට
alocaia,ආලෝකය
maeawa,මායාව
jeewithhia,ජීවිතය
seetala,සීතල
ioddhaya,යුද්ධය
unushhhum,උණුසුම්
werawa,විරහව
kanndhukaraya,කඳුකරය
aparadaia,අපරාධය
wedhnawa,වේදනාව
wihilu,විහිළු
pethapatha,පිටපත
daroowa,දරුවා
mdhyamara,මධ්‍යමරෑ
nianndha,නිහඬ
vadhda,වැද්දා
kandhookaraia,කඳුකරය
trasajanaca,ත්‍රාසජනක
calaya,කාලය
shenpatheia,සෙන්පතියා
senptiia,සෙන්පතියා
rhashak,රහසක්
sangawoonu,සැඟවුණු
moota,මොහොත
amudawa,හමුදාව
paasala,පාසල
meduma,මීදුම
sohoyurey,සොහොයුරිය
thhharu,තරු
jayagraanaya,ජයග්‍රහණය
rahashhak,රහසක්
siinaia,සිහිනය
viswaia,විශ්වය
coomara koomariyan,කුමර කුමරියන්
cumara cumareian,කුමර කුමරියන්
ienaya,හීනය
athietaya,අතීතය
moot,මොහොත
hirobasayama,හිරුබැසයාම
metiywatha,මිටියාවත
roonaloo,අරුණලු
shehinaya,සිහිනය
aparadhhaia,අපරාධය
gowii,ගොවියා
kandokaraia,කඳුකරය
sevanalla,සෙවණැල්ල
thhiethaya,අතීතය
weththe,විත්ති
guruwry,ගුරුවරයා
wsntaya,වසන්තය
wishhanduma,විසඳුම
iroobasaiama,හිරුබැසයාම
soyuriy,සොහොයුරිය
senpathheia,සෙන්පතියා
shtawarshaia,ශතවර්ෂය
ghtakaya,ඝාතකයා
rththaran,රත්තරන්
otthukru,ඔත්තුකරු
jewethaya,ජීවිතය
mwtha,මාවත
senpathheya,සෙන්පතියා
kothi,කොටි
shhevanalla,සෙවණැල්ල
jiiwitaya,ජීවිතය
shooyooriya,සොහොයුරිය
yugy,යුගය
otthokaru,ඔත්තුකරු
kloo,කළු
sareeraya,ශරීරය
pradaya,අපරාධය
meedum,මීදුම
vashhanthaya,වසන්තය
udshana,උදෑසන
guruwaraya,ගුරුවරයා
candukaraia,කඳුකරය
shanndaeleia,සඳඑළිය
satyaya,සත්‍යය
nodootoo,නොදුටු
parewarthhanaya,පරිවර්තනය
hinaia,හීනය
gmana,ගමන
dheviy,දෙවියා
hienaia,හීනය
shhinpathiya,සෙන්පතියා
mitiiwatha,මිටියාවත
kumariia,කුමරිය
wnaea,වනය
kandokaraya,කඳුකරය
divii,දෙවියා
sohoyor,සොහොයුරා
sinpathhiya,සෙන්පතියා
shatana,සටන
guruvraya,ගුරුවරයා
dhhama,දහම
yudhdya,යුද්ධය
washanthaia,වසන්තය
shhhathawarshaya,ශතවර්ෂය
sthana,සටන
miidooma,මීදුම
dhevii,දෙවියා
nodootu,නොදුටු
athhethaya,අතීතය
atiethaya,අතීතය
goruvaraya,ගුරුවරයා
wrookaia,වෘකයා
bejya,බීජය
aparadhaia,අපරාධය
samaia,සාමය
aharaea,ආහාරය
withhhthi,විත්ති
parajaea,පරාජය
mithiyawatha,මිටියාවත
sathhiia,සතිය
madheama,මධ්‍යම
mdhhhyama,මධ්‍යම
himi,අහිමි
jiviia,ජීවියා
sndhailiya,සඳඑළිය
shtna,සටන
aaraia,ආහාරය
thhapasaia,තාපසයා
whibindhhu,වැහිබිඳු
kalo,කළු
wsanthaya,වසන්තය
thrsajanaka,ත්‍රාසජනක
aleia,අලියා
biraasa,අභිරහස
coorulla,කුරුල්ලා
herubsyama,හිරුබැසයාම
sndhha,සඳ
caanthhharaya,කාන්තාරය
wahebindho,වැහිබිඳු
sarpaea,සර්පයා
baeanaka,භයානක
wisandhhuma,විසඳුම
mdhhyama,මධ්‍යම
bejaya,බීජය
likakaia,ලේඛකයා
wishwaya,විශ්වය
raasparicshaka,රහස්පරීක්ෂක
thrsajanaca,ත්‍රාසජනක
raaspareksaka,රහස්පරීක්ෂක
araya,ආහාරය
mitiiwata,මිටියාවත
sunndra,සුන්දර
jeewiia,ජීවියා
seethla,සීතල
ienaia,හීනය
sthoota,සතුට
satheaya,සත්‍යය
dahama,දහම
tranya,තරණය
warthamanaea,වර්තමානය
vrthamanaya,වර්තමානය
wdda,වැද්දා
ioogaia,යුගය
dhhiyapaara,දියපාර
luthhh,අලුත්
kaantharaya,කාන්තාරය
kandhokaraya,කඳුකරය
komara koomariyan,කුමර කුමරියන්
bherhas,අභිරහස්
washanthhaya,වසන්තය
sudu,සුදු
giethy,ගීතය
sathhhawarshaya,ශතවර්ෂය
ioogya,යුගය
yoddaya,යුද්ධය
kndhukaraia,කඳුකරය
kalaia,කාලය
bhirahashha,අභිරහස
mandhiraia,මන්දිරය
jeevey,ජීවියා
veshwya,විශ්වය
shharpaia,සර්පයා
jievithaia,ජීවිතය
mudhhuva,මුදුව
wnantharaya,වනන්තරය
rajo,රජු
dorthuva,දොරටුව
ghathhhhakaya,ඝාතකයා
menisa,මිනිසා
yuddaya,යුද්ධය
parivarthanaia,පරිවර්තනය
sinaia,සිංහයා
senhya,සිංහයා
kunaathuva,කුණාටුව
sandhhaeliia,සඳඑළිය
shteya,සතිය
mdhhyamaraa,මධ්‍යමරෑ
jiewithaia,ජීවිතය
cadoowa,කඩුව
prshhnaia,ප්‍රශ්නය
caantaraya,කාන්තාරය
hamoodava,හමුදාව
sangawunu,සැඟවුණු
doratoova,දොරටුව
sagaraia,සාගරය
prajaea,පරාජය
deviya,දෙවියා
kadoowa,කඩුව
rajathhhuma,රජතුමා
dhharuwa,දරුවා
sooyura,සොහොයුරා
rhaspareeksaka,රහස්පරීක්ෂක
sihiny,සිහිනය
cadapathha,කැඩපත
meedhoma,මීදුම
kumraia,කුමාරයා
mlaia,මාලය
ahemi,අහිමි
giethhaya,ගීතය
nasaea,නාසය
kaanthharaya,කාන්තාරය
avashhan,අවසන්
sulng,සුළඟ
bhirahasa,අභිරහස
metiywtha,මිටියාවත
mvathha,මාවත
senaya,සිංහයා
kaantharaia,කාන්තාරය
ridhie,රිදී
shtahan,සටහන්
ioogaya,යුගය
weththi,විත්ති
eacsaya,යක්ෂයා
ghthakaya,ඝාතකයා
ganndara,ගන්දර
iathura,යතුර
bhoothya,භූතයා
shatawarshaia,ශතවර්ෂය
ndhhura,අඳුර
malaia,මාලය
cdoowa,කඩුව
bonecca,බෝනික්කා
corulla,කුරුල්ලා
menipittiya,මිනීපෙට්ටිය
cdapathha,කැඩපත
rahashpariikshaka,රහස්පරීක්ෂක
shhannda,සඳ
sewanali,සෙවණැලි
vanaia,වනය
priwarthhanaya,පරිවර්තනය
vasanthaia,වසන්තය
shtana,සටන
diypra,දියපාර
mnnderaia,මන්දිරය
ashha,ඇස
sevanali,සෙවණැලි
dhaama,දහම
walakooloo,වළාකුළු
dheyaniya,දියණිය
unushum,උණුසුම
shenpathhiia,සෙන්පතියා
maashhaya,මාසය
wrukya,වෘකයා
shtha,සතා
sndaeleya,සඳඑළිය
gama,ආගම
shannda,සඳ
daewaia,දෛවය
whebindhu,වැහිබිඳු
rhasparieksaka,රහස්පරීක්ෂක
baianaka,භයානක
kathhawa,කතාව
aagama,ආගම
balaporoththuwa,බලාපොරොත්තුව
mooduva,මුදුව
rajathoma,රජතුමා
thharucata,තරුකැට
shhohoiuriya,සොහොයුරිය
snda,සඳ
sohoiureya,සොහොයුරිය
akonu,අකුණු
shathawarshaya,ශතවර්ෂය
dhoratoowa,දොරටුව
cumreya,කුමරිය
thrasajanaca,ත්‍රාසජනක
sngawoonu,සැඟවුණු
noovra,නුවර
shhrieraya,ශරීරය
daruwa,දරුවා
jeewethaia,ජීවිතය
thhharanya,තරණය
giethia,ගීතය
awoorudhhda,අවුරුද්ද
mota,මොහොත
kunaathuwa,කුණාටුව
madhiamaraa,මධ්‍යමරෑ
pithuv,පිටුව
cumraia,කුමාරයා
ridie,රිදී
washhanthaya,වසන්තය
washhanthaia,වසන්තය
korulu,කුරුළු
mdymara,මධ්‍යමරෑ
otthucru,ඔත්තුකරු
diipaara,දියපාර
bonicc,බෝනික්කා
vidnawa,වේදනාව
suyoora,සොහොයුරා
thrshajanaka,ත්‍රාසජනක
udashhhana,උදෑසන
atitaya,අතීතය
sarpaia,සර්පයා
bhynaca,භයානක
sinpatheia,සෙන්පතියා
ndhuru,අඳුරු
lechacaya,ලේඛකයා
vahibindhoo,වැහිබිඳු
siethhl,සීතල
sathhhiya,සතිය
shharieraya,ශරීරය
vrukaia,වෘකයා
primy,ප්‍රේමය
polowa,පොළොව
gathakaia,ඝාතකයා
aeme,අහිමි
mnndiraia,මන්දිරය
euddhaya,යුද්ධය
rttharan,රත්තරන්
wrthmanaya,වර්තමානය
puravruththaya,පුරාවෘත්තය
shhandaeliya,සඳඑළිය
kthava,කතාව
biejaia,බීජය
cumara kumareian,කුමර කුමරියන්
jieviia,ජීවියා
mywa,මායාව
dhheviia,දෙවියා
coomareya,කුමරිය
kaduwa,කඩුව
punche,පුංචි
taapasaya,තාපසයා
miedoom,මීදුම
druwa,දරුවා
porawruththaya,පුරාවෘත්තය
cthava,කතාව
mawathhha,මාවත
taru,තරු
hirubshayama,හිරුබැසයාම
seethala,සීතල
kndhukraya,කඳුකරය
sohoyoreya,සොහොයුරිය
aharaya,ආහාරය
bhothhaia,භූතයා
madhhhhyamaraa,මධ්‍යමරෑ
sathawarsaya,ශතවර්ෂය
shtyaya,සත්‍යය
sohoyoriya,සොහොයුරිය
thhru,තරු
ghaniya,ගැහැනිය
shheethala,සීතල
hmudv,හමුදාව
kood,කුඩා
mooduw,මුදුව
jeevithaya,ජීවිතය
stna,සටන
hmoodwa,හමුදාව
anaagathhaia,අනාගතය
sathoota,සතුට
cloo,කළු
soyura,සොහොයුරා
balaporothhhthuva,බලාපොරොත්තුව
krthroo,කර්තෘ
aalokaea,ආලෝකය
vaibinndu,වැහිබිඳු
shunndhra,සුන්දර
nimnya,නිම්නය
sathhoota,සතුට
rahaspariikshaka,රහස්පරීක්ෂක
cathhhawa,කතාව
wishhhanduma,විසඳුම
sewnlla,සෙවණැල්ල
wisanduma,විසඳුම
soonndra,සුන්දර
lechkaia,ලේඛකයා
caantaraia,කාන්තාරය
cumara kumariyan,කුමර කුමරියන්
sinhy,සිංහයා
herubasayama,හිරුබැසයාම
wahebenndu,වැහිබිඳු
nashaya,නාසය
inva,හිනාව
dhhawala,දවාල
gidara,ගෙදර
nimnia,නිම්නය
rthhoo,රතු
sandaeleya,සඳඑළිය
diyapaara,දියපාර
irubsayama,හිරුබැසයාම
virahawa,විරහව
mathakaia,මතකය
vlakooloo,වළාකුළු
tarucata,තරුකැට
dortowa,දොරටුව
henava,හිනාව
dhhoopatha,දූපත
teethya,අතීතය
soonndhara,සුන්දර
geethaya,ගීතය
yooddya,යුද්ධය
vthta,වත්ත
aparadhaea,අපරාධය
wartamanaia,වර්තමානය
madhhhyama,මධ්‍යම
wahibindhoo,වැහිබිඳු
mool,මුල
aparadhhhaya,අපරාධය
stheia,සතිය
thithaya,අතීතය
purawruththaia,පුරාවෘත්තය
mithiyawata,මිටියාවත
deiapaara,දියපාර
bhayanaka,භයානක
shanndailiya,සඳඑළිය
jewiya,ජීවියා
sanndhaeleya,සඳඑළිය
madhhhiamaraa,මධ්‍යමරෑ
daewaya,දෛවය
otthookru,ඔත්තුකරු
vecruti,විකෘති
kothhe,කොටි
mithiyvatha,මිටියාවත
kta,කට
shehinaia,සිහිනය
ninnda,නිහඬ
wadhhda,වැද්දා
pilithhhhoora,පිළිතුර
udsana,උදෑසන
meedooma,මීදුම
siinaya,සිහිනය
tarookata,තරුකැට
jeevethhaya,ජීවිතය
candhula,කඳුළ
heroobsayama,හිරුබැසයාම
pethuwa,පිටුව
konaathuwa,කුණාටුව
mkara,මකරා
sihinaya,සිහිනය
suiura,සොහොයුරා
hmoodawa,හමුදාව
coomra koomariyan,කුමර කුමරියන්
pilithoora,පිළිතුර
vnantaraya,වනන්තරය
rajena,රැජින
wesnduma,විසඳුම
hinawa,හිනාව
sandaileia,සඳඑළිය
mitoora,මිතුරා
pethuw,පිටුව
mawathhhha,මාවත
sooiura,සොහොයුරා
vruky,වෘකයා
rhsak,රහසක්
gthaloowa,ගැටලුව
dewaya,දෛවය
kunaathhuwa,කුණාටුව
shhatiya,සතිය
olman,හොල්මන්
ghathhacaia,ඝාතකයා
stahan,සටහන්
dhaiwaya,දෛවය
kntaraya,කාන්තාරය
nel,නිල්
hiroobashayama,හිරුබැසයාම
minishha,මිනිසා
cumraya,කුමාරයා
oonusum,උණුසුම්
trashhajanaka,ත්‍රාසජනක
kathhhawa,කතාව
paradhhaya,අපරාධය
vekruthi,විකෘති
nihnnd,නිහඬ
kdapathha,කැඩපත
shtaan,සටහන්
dorathoova,දොරටුව
kumara kumariyan,කුමර කුමරියන්
nihanda,නිහඬ
sehinya,සිහිනය
sinpatiia,සෙන්පතියා
sthey,සතිය
cadoova,කඩුව
rthreya,රාත්‍රිය
gimhnya,ගිම්හානය
kumra kumariian,කුමර කුමරියන්
pituwa,පිටුව
nshaya,නාසය
gathakaya,ඝාතකයා
madeama,මධ්‍යම
sewnalla,සෙවණැල්ල
sthhhura,සතුරා
wnaia,වනය
shohoyooriya,සොහොයුරිය
rahasparicshaka,රහස්පරීක්ෂක
nihannda,නිහඬ
jiwiia,ජීවියා
shndha,සඳ
wrukaya,වෘකයා
wishhhwya,විශ්වය
pethuva,පිටුව
rjoo,රජු
coonaatuwa,කුණාටුව
podhhi,පොඩි
vss,වැස්ස
vahibindu,වැහිබිඳු
siwnli,සෙවණැලි
svasa,සවස
maasaya,මාසය
canndha,කන්ද
methhura,මිතුරා
cunaatuva,කුණාටුව
naasaea,නාසය
plamoo,පළමු
yakshaya,යක්ෂයා
sooiur,සොහොයුරා
mitiyvatha,මිටියාවත
athhheethaya,අතීතය
cndoola,කඳුළ
shhthwarshaya,ශතවර්ෂය
jiiwithaya,ජීවිතය
throo,තරු
gaaneia,ගැහැනිය
guruwria,ගුරුවරයා
visannduma,විසඳුම
bhothaya,භූතයා
jiewiia,ජීවියා
ghatakaea,ඝාතකයා
rasparikshaka,රහස්පරීක්ෂක
gtaluwa,ගැටලුව
taapashaia,තාපසයා
mala,මල
yooddhya,යුද්ධය
mtacaya,මතකය
muduva,මුදුව
siithala,සීතල
cern,කිරණ
jeewithaia,ජීවිතය
weshwya,විශ්වය
coda,කුඩා
ghthhhakaya,ඝාතකයා
priwrthanaya,පරිවර්තනය
yuddhya,යුද්ධය
virhwa,විරහව
hirubshyama,හිරුබැසයාම
dorathhuwa,දොරටුව
sheethala,සීතල
tharocata,තරුකැට
mla,මල
vahibinndhoo,වැහිබිඳු
mannnderaya,මන්දිරය
wisanndhooma,විසඳුම
odasana,උදෑසන
dhhinpotha,දිනපොත
shhatha,සතා
stiya,සතිය
hiroobsayama,හිරුබැසයාම
sharpaea,සර්පයා
mthhakaya,මතකය
sietala,සීතල
eathura,යතුර
lekhakaya,ලේඛකයා
enwa,හිනාව
tharanea,තරණය
dhhinapota,දිනපොත
gahaneia,ගැහැනිය
ponchi,පුංචි
meedhhhuma,මීදුම
dhhortuwa,දොරටුව
nemnya,නිම්නය
menepettiya,මිනීපෙට්ටිය
rthreia,රාත්‍රිය
nimnaia,නිම්නය
jeevitya,ජීවිතය
moothha,මොහොත
ythoora,යතුර
minipethtiya,මිනීපෙට්ටිය
dheweya,දෙවියා
rhasha,රහස
wibindu,වැහිබිඳු
dwala,දවාල
wanantharaya,වනන්තරය
kanndukaraia,කඳුකරය
wishndooma,විසඳුම
diyniya,දියණිය
oonusum,උණුසුම
mathhhhakaya,මතකය
bijaya,බීජය
boroov,බොරුව
wibindhu,වැහිබිඳු
shinpathiya,සෙන්පතියා
koomara kumariyan,කුමර කුමරියන්
vahibindhu,වැහිබිඳු
andhhuru,අඳුරු
varthamanaia,වර්තමානය
shulnga,සුළඟ
wsnthya,වසන්තය
sathyaya,සත්‍යය
wisndooma,විසඳුම
dawashhha,දවස
daroova,දරුවා
methoor,මිතුරා
vanantharaia,වනන්තරය
plignima,පළිගැනීම
wananthharaya,වනන්තරය
noovara,නුවර
wishanduma,විසඳුම
eakshhaya,යක්ෂයා
sthoot,සතුට
gidra,ගෙදර
vishhwya,විශ්වය
oopata,උපත
cadhapata,කැඩපත
vashsa,වැස්ස
bothaya,භූතයා
viraawa,විරහව
maranaea,මරණය
wahebindu,වැහිබිඳු
jiwithhya,ජීවිතය
pelitoora,පිළිතුර
wisnduma,විසඳුම
stiia,සතිය
candhhukaraia,කඳුකරය
porwruththaya,පුරාවෘත්තය
byanaka,භයානක
wecruti,විකෘති
senpathiya,සෙන්පතියා
arunalu,අරුණලු
wasantaya,වසන්තය
sanndaeleia,සඳඑළිය
hinw,හිනාව
plaia,ඵලය
ycsaya,යක්ෂයා
kndukraya,කඳුකරය
amma,අම්මා
prajaya,පරාජය
wtt,වත්ත
shathiya,සතිය
kumreya,කුමරිය
shhevanali,සෙවණැලි
sunndhhara,සුන්දර
washanthaea,වසන්තය
sehinia,සිහිනය
oththookaru,ඔත්තුකරු
prashhnaia,ප්‍රශ්නය
poonci,පුංචි
shivanalla,සෙවණැල්ල
ateethaya,අතීතය
shooyoora,සොහොයුරා
suyooriya,සොහොයුරිය
sathha,සතා
jiiwiy,ජීවියා
nehannda,නිහඬ
wekruthi,විකෘති
orloshuv,ඔරලෝසුව
paradhhaia,අපරාධය
dorathoowa,දොරටුව
heenaya,හීනය
menipittiia,මිනීපෙට්ටිය
parivartanaia,පරිවර්තනය
athhiithaya,අතීතය
wnntaraya,වනන්තරය
shenptiya,සෙන්පතියා
naagataia,අනාගතය
rhashhpareekshaka,රහස්පරීක්ෂක
coorull,කුරුල්ලා
heroobasayama,හිරුබැසයාම
whibinndhu,වැහිබිඳු
nnduru,අඳුරු
weshhwaya,විශ්වය
bhothy,භූතයා
iaksaia,යක්ෂයා
bhoothhaya,භූතයා
blaporottuwa,බලාපොරොත්තුව
gannndara,ගන්දර
jyagrahanaya,ජයග්‍රහණය
ythura,යතුර
dvasa,දවස
ahashha,අහස
cudh,කුඩා
koly,කොළය
thrsjanaca,ත්‍රාසජනක
shundr,සුන්දර
bhaianaka,භයානක
thharookata,තරුකැට
mlya,මාලය
otthucaru,ඔත්තුකරු
soyureya,සොහොයුරිය
kathawa,කතාව
soondr,සුන්දර
sohoiur,සොහොයුරා
solanga,සුළඟ
lechacaia,ලේඛකයා
raasparieksaka,රහස්පරීක්ෂක
vshanthaya,වසන්තය
bhoothhhaya,භූතයා
mavata,මාවත
mthhakaia,මතකය
hnshaia,හංසයා
pariwartanaia,පරිවර්තනය
eakshaya,යක්ෂයා
kurulu,කුරුළු
wasanthhhaya,වසන්තය
yugya,යුගය
shuyuriya,සොහොයුරිය
shndaeliya,සඳඑළිය
koda,කුඩා
minipithtiya,මිනීපෙට්ටිය
lechakaya,ලේඛකයා
rasa,රහස
jiiwiya,ජීවියා
sathuta,සතුට
ponkhi,පුංචි
kanndhoola,කඳුළ
pithpata,පිටපත
shohoiuriya,සොහොයුරිය
shohoyuriy,සොහොයුරිය
shhapaia,ශාපය
aaaraya,ආහාරය
rahaspareecsaka,රහස්පරීක්ෂක
gimhanaia,ගිම්හානය
kerna,කිරණ
yoddhya,යුද්ධය
blporoththuwa,බලාපොරොත්තුව
maalegawa,මාළිගාව
balaporothhhthoowa,බලාපොරොත්තුව
raasparikshaka,රහස්පරීක්ෂක
yoddhaya,යුද්ධය
jivithhaya,ජීවිතය
anndooru,අඳුරු
knnnda,කන්ද
wahibindhhu,වැහිබිඳු
sithhla,සීතල
ghathacaya,ඝාතකයා
shrpaya,සර්පයා
blaporoththuva,බලාපොරොත්තුව
dhorathuwa,දොරටුව
shhewanali,සෙවණැලි
priwartanaia,පරිවර්තනය
dhuptha,දූපත
waibinndoo,වැහිබිඳු
nehndha,නිහඬ
prshnaia,ප්‍රශ්නය
oonoosum,උණුසුම්
soodoo,සුදු
ridee,රිදී
gemhnaya,ගිම්හානය
aalokaya,ආලෝකය
sathiaia,සත්‍යය
jeewitaia,ජීවිතය
aaharaia,ආහාරය
leya,අලියා
gandhhara,ගන්දර
komara kumariyan,කුමර කුමරියන්
prdhaya,අපරාධය
jayagrahanaya,ජයග්‍රහණය
sngwunu,සැඟවුණු
pothha,පොත
shenpthiy,සෙන්පතියා
coomaraya,කුමාරයා
shangavoonu,සැඟවුණු
vitthi,විත්ති
mdhhhyamaraa,මධ්‍යමරෑ
sthha,සතා
aalocaia,ආලෝකය
klo,කළු
meteyavatha,මිටියාවත
senpthiya,සෙන්පතියා
jeewethia,ජීවිතය
udaashhana,උදෑසන
